# Time	forces(pressure, viscous) moment(pressure, viscous)
118	(((2.26178e-07 -3.859e-10 3.17198e-16) (2.18902e-07 -5.97587e-10 2.59625e-12)) ((-5.62178e-13 4.24286e-14 -1.39093e-16) (-1.56281e-12 6.22596e-13 -1.99833e-10)))
119	(((2.25825e-07 -4.06971e-10 3.40413e-16) (2.16551e-07 -5.88895e-10 2.22059e-12)) ((-2.28293e-13 2.32067e-14 -1.33646e-16) (-1.5518e-12 6.10429e-13 -1.95837e-10)))
120	(((2.25462e-07 -4.49377e-10 3.3792e-16) (2.14258e-07 -5.81536e-10 2.39231e-12)) ((-5.67935e-13 3.45671e-14 -1.27713e-16) (-1.47075e-12 5.73689e-13 -1.91903e-10)))
121	(((2.25121e-07 -4.77519e-10 3.24718e-16) (2.12021e-07 -5.73924e-10 2.43651e-12)) ((-1.54657e-13 5.44274e-14 -1.2071e-16) (-1.48836e-12 5.52371e-13 -1.88032e-10)))
122	(((2.24822e-07 -5.02499e-10 3.28849e-16) (2.09838e-07 -5.65913e-10 2.64825e-12)) ((-4.0307e-13 5.5065e-14 -1.17238e-16) (-1.44859e-12 5.27979e-13 -1.8428e-10)))
123	(((2.24526e-07 -5.2562e-10 3.538e-16) (2.07706e-07 -5.58686e-10 2.26912e-12)) ((-2.7199e-13 -2.14649e-14 -1.11572e-16) (-1.42247e-12 5.22591e-13 -1.80579e-10)))
124	(((2.2422e-07 -5.43338e-10 3.27562e-16) (2.05627e-07 -5.51335e-10 2.68297e-12)) ((-5.25511e-13 1.72803e-14 -1.07146e-16) (-1.35852e-12 4.95927e-13 -1.76962e-10)))
125	(((2.23941e-07 -5.29193e-10 3.17638e-16) (2.03597e-07 -5.44288e-10 2.65213e-12)) ((-2.35764e-13 4.19235e-14 -1.03361e-16) (-1.347e-12 4.7591e-13 -1.73407e-10)))
126	(((2.23628e-07 -6.03879e-10 3.13951e-16) (2.01616e-07 -5.36704e-10 2.60341e-12)) ((-3.53999e-13 4.72177e-14 -9.76452e-17) (-1.29651e-12 4.57988e-13 -1.69958e-10)))
127	(((2.23323e-07 -5.85564e-10 3.41372e-16) (1.99682e-07 -5.30124e-10 1.65224e-12)) ((-1.85266e-13 -3.52564e-14 -9.32719e-17) (-1.27261e-12 4.70695e-13 -1.66551e-10)))
128	(((2.23019e-07 -6.23187e-10 3.13387e-16) (1.97794e-07 -5.23317e-10 2.16831e-12)) ((-3.46079e-13 7.21599e-15 -9.10636e-17) (-1.21814e-12 4.4457e-13 -1.63232e-10)))
129	(((2.2273e-07 -6.03065e-10 3.21742e-16) (1.95952e-07 -5.17266e-10 1.79774e-12)) ((-1.76915e-13 1.24852e-14 -8.57444e-17) (-1.21097e-12 4.38268e-13 -1.59952e-10)))
130	(((2.22469e-07 -5.97968e-10 3.14235e-16) (1.94152e-07 -5.1083e-10 1.82031e-12)) ((-1.47571e-13 2.75397e-14 -8.2494e-17) (-1.19263e-12 4.19521e-13 -1.56743e-10)))
131	(((2.22237e-07 -5.96007e-10 3.14137e-16) (1.92395e-07 -5.05256e-10 1.56204e-12)) ((-1.30253e-13 -3.13161e-15 -7.95666e-17) (-1.14876e-12 4.16536e-13 -1.53581e-10)))
132	(((2.21946e-07 -6.26892e-10 3.05607e-16) (1.9068e-07 -4.99413e-10 1.95337e-12)) ((-2.14894e-13 2.89324e-14 -7.50492e-17) (-1.1171e-12 3.91851e-13 -1.50496e-10)))
133	(((2.217e-07 -6.72162e-10 3.41378e-16) (1.89003e-07 -4.9374e-10 1.33817e-12)) ((3.07297e-14 -2.85164e-14 -7.09952e-17) (-1.12094e-12 3.90567e-13 -1.47471e-10)))
134	(((2.21379e-07 -6.92076e-10 3.25514e-16) (1.87367e-07 -4.88489e-10 1.61668e-12)) ((-2.08893e-14 4.95545e-14 -6.88524e-17) (-1.10383e-12 3.665e-13 -1.44517e-10)))
135	(((2.21114e-07 -6.8426e-10 3.43341e-16) (1.85768e-07 -4.83546e-10 1.16361e-12)) ((1.24617e-14 2.64563e-14 -6.63274e-17) (-1.07613e-12 3.65156e-13 -1.416e-10)))
136	(((2.20846e-07 -6.63072e-10 3.45076e-16) (1.84206e-07 -4.7842e-10 1.01435e-12)) ((-1.30498e-13 -2.4054e-14 -6.38337e-17) (-1.04754e-12 3.63155e-13 -1.38754e-10)))
137	(((2.20648e-07 -6.66964e-10 3.35596e-16) (1.82679e-07 -4.73208e-10 8.55897e-13)) ((6.77736e-14 -9.84318e-15 -6.08998e-17) (-1.04154e-12 3.55906e-13 -1.3598e-10)))
138	(((2.20392e-07 -6.26354e-10 3.05002e-16) (1.81188e-07 -4.68174e-10 1.11651e-12)) ((2.2479e-14 -1.59809e-15 -5.72438e-17) (-1.01212e-12 3.42833e-13 -1.33255e-10)))
139	(((2.20141e-07 -6.35152e-10 3.10597e-16) (1.79731e-07 -4.63716e-10 9.33709e-13)) ((1.15141e-13 -1.13654e-14 -5.43269e-17) (-1.00268e-12 3.35302e-13 -1.3055e-10)))
140	(((2.19891e-07 -6.48041e-10 2.98617e-16) (1.78306e-07 -4.58862e-10 1.11694e-12)) ((8.75194e-14 1.67142e-14 -5.31583e-17) (-9.82272e-13 3.16017e-13 -1.27914e-10)))
141	(((2.19674e-07 -6.60026e-10 3.15428e-16) (1.76914e-07 -4.54875e-10 7.72269e-13)) ((1.70099e-13 2.77489e-15 -5.02129e-17) (-9.67847e-13 3.12063e-13 -1.25299e-10)))
142	(((2.19393e-07 -6.41654e-10 3.01642e-16) (1.75554e-07 -4.50387e-10 1.01647e-12)) ((8.34452e-14 2.27558e-14 -4.62102e-17) (-9.48499e-13 2.96446e-13 -1.2274e-10)))
143	(((2.19151e-07 -6.7509e-10 3.14388e-16) (1.74225e-07 -4.46246e-10 7.32951e-13)) ((2.27061e-13 -1.1692e-14 -4.41237e-17) (-9.4688e-13 2.9242e-13 -1.20232e-10)))
144	(((2.1893e-07 -6.5149e-10 3.0078e-16) (1.72926e-07 -4.42486e-10 8.89739e-13)) ((1.51074e-13 -9.04615e-15 -4.16478e-17) (-9.20462e-13 2.81579e-13 -1.17763e-10)))
145	(((2.18723e-07 -6.33143e-10 3.17665e-16) (1.71657e-07 -4.39008e-10 6.60788e-13)) ((3.21604e-13 -4.24759e-14 -3.84709e-17) (-9.27417e-13 2.7898e-13 -1.15338e-10)))
146	(((2.18517e-07 -6.77446e-10 3.06562e-16) (1.70415e-07 -4.35532e-10 1.16396e-12)) ((2.54415e-13 -3.22655e-14 -3.65388e-17) (-9.17868e-13 2.54312e-13 -1.12971e-10)))
147	(((2.18302e-07 -6.5366e-10 3.081e-16) (1.69201e-07 -4.33465e-10 8.50808e-13)) ((3.66861e-13 -4.28908e-14 -3.48404e-17) (-9.07501e-13 2.5425e-13 -1.10618e-10)))
148	(((2.18071e-07 -6.31866e-10 2.86956e-16) (1.68015e-07 -4.30899e-10 1.11927e-12)) ((2.18906e-13 -1.40546e-14 -3.13951e-17) (-8.6339e-13 2.38233e-13 -1.08311e-10)))
149	(((2.17837e-07 -6.62943e-10 2.90238e-16) (1.66854e-07 -4.28197e-10 1.21465e-12)) ((3.27773e-13 -2.37094e-14 -3.02407e-17) (-8.48014e-13 2.26638e-13 -1.06068e-10)))
150	(((2.17622e-07 -6.43342e-10 2.79819e-16) (1.65719e-07 -4.26159e-10 8.44426e-13)) ((3.00486e-13 -1.18912e-14 -2.74858e-17) (-8.49614e-13 2.31159e-13 -1.03857e-10)))
151	(((2.17381e-07 -6.12872e-10 2.92692e-16) (1.6461e-07 -4.24311e-10 5.49589e-13)) ((4.0478e-13 -2.58723e-14 -2.52553e-17) (-8.57712e-13 2.32798e-13 -1.01684e-10)))
152	(((2.172e-07 -6.32845e-10 2.72353e-16) (1.63524e-07 -4.21648e-10 9.63392e-13)) ((2.84808e-13 1.34249e-15 -2.3645e-17) (-8.2868e-13 2.13828e-13 -9.95813e-11)))
153	(((2.17001e-07 -6.24152e-10 2.70403e-16) (1.62462e-07 -4.19859e-10 7.76989e-13)) ((4.28428e-13 1.01502e-14 -2.17157e-17) (-8.33092e-13 2.11606e-13 -9.7512e-11)))
154	(((2.16804e-07 -6.03049e-10 2.6279e-16) (1.61424e-07 -4.17716e-10 8.57245e-13)) ((3.03913e-13 2.28611e-14 -1.96538e-17) (-7.94872e-13 2.03167e-13 -9.54755e-11)))
155	(((2.16587e-07 -6.13572e-10 2.71259e-16) (1.60407e-07 -4.15686e-10 7.24018e-13)) ((3.93703e-13 5.67577e-15 -1.73369e-17) (-7.91918e-13 2.00305e-13 -9.34813e-11)))
156	(((2.16392e-07 -6.25207e-10 2.49005e-16) (1.59413e-07 -4.13079e-10 1.13906e-12)) ((2.4534e-13 3.69185e-14 -1.47977e-17) (-7.52259e-13 1.80691e-13 -9.15513e-11)))
157	(((2.16151e-07 -6.03707e-10 2.60655e-16) (1.5844e-07 -4.11338e-10 9.8008e-13)) ((3.7498e-13 1.96698e-14 -1.21791e-17) (-7.64448e-13 1.75431e-13 -8.96351e-11)))
158	(((2.15962e-07 -6.15761e-10 2.5119e-16) (1.57488e-07 -4.08821e-10 1.12248e-12)) ((2.66828e-13 2.04504e-14 -1.09611e-17) (-7.33099e-13 1.63448e-13 -8.77597e-11)))
159	(((2.1575e-07 -6.13982e-10 2.61499e-16) (1.56556e-07 -4.06778e-10 8.98571e-13)) ((3.6616e-13 -8.00501e-16 -9.26572e-18) (-7.34915e-13 1.63122e-13 -8.59196e-11)))
160	(((2.15556e-07 -5.92443e-10 2.36774e-16) (1.55645e-07 -4.04347e-10 1.22498e-12)) ((2.27168e-13 3.80656e-14 -7.52305e-18) (-6.97267e-13 1.48605e-13 -8.41058e-11)))
161	(((2.15378e-07 -6.10106e-10 2.42018e-16) (1.54752e-07 -4.02409e-10 1.07541e-12)) ((3.26702e-13 1.77813e-14 -5.004e-18) (-6.97769e-13 1.48262e-13 -8.23205e-11)))
162	(((2.15209e-07 -6.14533e-10 2.27179e-16) (1.53879e-07 -4.0045e-10 1.46598e-12)) ((2.39506e-13 6.10057e-14 -4.06787e-18) (-6.72135e-13 1.27621e-13 -8.05854e-11)))
163	(((2.14984e-07 -5.98984e-10 2.38784e-16) (1.53024e-07 -3.99013e-10 1.32994e-12)) ((3.50109e-13 3.07653e-14 -2.33052e-18) (-6.80153e-13 1.24564e-13 -7.88698e-11)))
164	(((2.1477e-07 -6.11837e-10 2.16219e-16) (1.52186e-07 -3.97378e-10 1.69568e-12)) ((2.48147e-13 9.03888e-14 -1.63804e-18) (-6.58619e-13 1.03735e-13 -7.72021e-11)))
165	(((2.14571e-07 -6.12109e-10 2.30998e-16) (1.51367e-07 -3.96289e-10 1.25572e-12)) ((3.92369e-13 3.19235e-14 -7.7231e-19) (-6.6449e-13 1.11797e-13 -7.5574e-11)))
166	(((2.14383e-07 -5.9941e-10 1.97507e-16) (1.50565e-07 -3.95315e-10 1.68839e-12)) ((2.50175e-13 9.71958e-14 9.49321e-19) (-6.36401e-13 9.34896e-14 -7.39747e-11)))
167	(((2.14206e-07 -6.09233e-10 2.17337e-16) (1.4978e-07 -3.94232e-10 1.40492e-12)) ((3.38662e-13 3.69156e-14 1.12727e-18) (-6.33397e-13 9.60753e-14 -7.24164e-11)))
168	(((2.14052e-07 -6.33439e-10 1.98043e-16) (1.49011e-07 -3.93154e-10 1.53435e-12)) ((3.12776e-13 8.30331e-14 2.22184e-18) (-6.30048e-13 8.46903e-14 -7.08962e-11)))
169	(((2.13872e-07 -6.1607e-10 2.01651e-16) (1.48258e-07 -3.91833e-10 1.47758e-12)) ((3.3914e-13 6.50626e-14 3.27832e-18) (-6.25119e-13 8.26967e-14 -6.93995e-11)))
170	(((2.13733e-07 -6.29743e-10 1.81588e-16) (1.47519e-07 -3.90912e-10 1.66888e-12)) ((2.59331e-13 8.96837e-14 3.98316e-18) (-5.99984e-13 7.37024e-14 -6.79273e-11)))
171	(((2.13499e-07 -6.29111e-10 1.87499e-16) (1.46795e-07 -3.89599e-10 1.64567e-12)) ((3.35387e-13 7.62871e-14 5.56434e-18) (-6.04187e-13 6.92005e-14 -6.64839e-11)))
172	(((2.13278e-07 -6.11255e-10 1.52761e-16) (1.46087e-07 -3.88658e-10 2.15255e-12)) ((1.93323e-13 1.61149e-13 7.97641e-18) (-5.74341e-13 4.85693e-14 -6.50654e-11)))
173	(((2.13091e-07 -6.23239e-10 1.64544e-16) (1.45393e-07 -3.87793e-10 1.94441e-12)) ((2.9291e-13 1.21852e-13 9.1456e-18) (-5.78824e-13 5.03736e-14 -6.36796e-11)))
174	(((2.12939e-07 -6.31341e-10 1.57451e-16) (1.44713e-07 -3.86687e-10 2.16163e-12)) ((2.26005e-13 1.36132e-13 1.03913e-17) (-5.55885e-13 3.77972e-14 -6.2328e-11)))
175	(((2.12774e-07 -6.29609e-10 1.81884e-16) (1.44047e-07 -3.85816e-10 1.6353e-12)) ((3.35755e-13 6.21882e-14 1.26388e-17) (-5.63704e-13 4.65923e-14 -6.10028e-11)))
176	(((2.12691e-07 -6.50691e-10 1.64383e-16) (1.43393e-07 -3.85174e-10 1.83112e-12)) ((2.05265e-13 1.18386e-13 1.40787e-17) (-5.31074e-13 3.26983e-14 -5.97072e-11)))
177	(((2.12513e-07 -6.50802e-10 1.8842e-16) (1.42752e-07 -3.84352e-10 1.36655e-12)) ((3.12802e-13 5.38364e-14 1.5775e-17) (-5.40246e-13 4.39641e-14 -5.84395e-11)))
178	(((2.12293e-07 -6.27366e-10 1.61227e-16) (1.42124e-07 -3.84152e-10 1.65429e-12)) ((2.28561e-13 1.18658e-13 1.72542e-17) (-5.20853e-13 3.21705e-14 -5.7191e-11)))
179	(((2.12098e-07 -6.19773e-10 1.76711e-16) (1.41509e-07 -3.84073e-10 1.21408e-12)) ((2.9401e-13 5.13266e-14 1.78333e-17) (-5.21755e-13 4.39064e-14 -5.59758e-11)))
180	(((2.1189e-07 -6.22174e-10 1.53502e-16) (1.40906e-07 -3.83832e-10 1.56281e-12)) ((1.65249e-13 1.09941e-13 1.92431e-17) (-4.90291e-13 3.48028e-14 -5.47863e-11)))
181	(((2.11744e-07 -6.15468e-10 1.60411e-16) (1.40316e-07 -3.83565e-10 1.42416e-12)) ((2.4063e-13 9.94358e-14 2.08057e-17) (-4.93292e-13 3.57942e-14 -5.36231e-11)))
182	(((2.11606e-07 -6.19922e-10 1.40255e-16) (1.39737e-07 -3.83206e-10 1.76207e-12)) ((1.71888e-13 1.36024e-13 2.1081e-17) (-4.70672e-13 2.61456e-14 -5.24842e-11)))
183	(((2.11516e-07 -6.36533e-10 1.66988e-16) (1.39168e-07 -3.82832e-10 1.44275e-12)) ((2.56255e-13 7.1029e-14 2.24901e-17) (-4.71032e-13 3.31332e-14 -5.13743e-11)))
184	(((2.1135e-07 -6.09761e-10 1.5423e-16) (1.3861e-07 -3.82701e-10 1.63309e-12)) ((1.81486e-13 1.12781e-13 2.32436e-17) (-4.54747e-13 2.03837e-14 -5.02801e-11)))
185	(((2.11151e-07 -6.03237e-10 1.58022e-16) (1.38063e-07 -3.8243e-10 1.44322e-12)) ((3.02308e-13 8.06874e-14 2.48745e-17) (-4.65993e-13 2.59617e-14 -4.9198e-11)))
186	(((2.10964e-07 -6.0043e-10 1.42172e-16) (1.37527e-07 -3.82181e-10 1.7056e-12)) ((1.53013e-13 1.32807e-13 2.63907e-17) (-4.40289e-13 1.0622e-14 -4.81329e-11)))
187	(((2.10751e-07 -5.81371e-10 1.497e-16) (1.37002e-07 -3.81525e-10 1.52917e-12)) ((3.19892e-13 9.61814e-14 2.84757e-17) (-4.66554e-13 1.49484e-14 -4.70773e-11)))
188	(((2.10586e-07 -6.00972e-10 1.23201e-16) (1.36488e-07 -3.80788e-10 2.13506e-12)) ((2.81047e-13 1.60874e-13 2.9474e-17) (-4.65596e-13 -4.33679e-15 -4.60489e-11)))
189	(((2.10476e-07 -6.18247e-10 1.36295e-16) (1.35983e-07 -3.80387e-10 1.98122e-12)) ((3.38366e-13 1.19239e-13 2.99412e-17) (-4.71062e-13 -2.41426e-15 -4.5058e-11)))
190	(((2.10355e-07 -6.11291e-10 1.23844e-16) (1.35487e-07 -3.80274e-10 2.23503e-12)) ((2.34151e-13 1.69233e-13 3.0483e-17) (-4.48502e-13 -1.44351e-14 -4.40953e-11)))
191	(((2.10235e-07 -6.1071e-10 1.40353e-16) (1.35e-07 -3.80587e-10 2.04805e-12)) ((3.1295e-13 1.20193e-13 3.1272e-17) (-4.49057e-13 -1.04478e-14 -4.31624e-11)))
192	(((2.10047e-07 -5.98461e-10 1.24279e-16) (1.34523e-07 -3.8116e-10 2.28971e-12)) ((2.05716e-13 1.61801e-13 3.19632e-17) (-4.27398e-13 -2.23906e-14 -4.22437e-11)))
193	(((2.09845e-07 -5.62127e-10 1.40236e-16) (1.34056e-07 -3.81676e-10 1.99728e-12)) ((2.86258e-13 1.16206e-13 3.27721e-17) (-4.33983e-13 -1.57517e-14 -4.13453e-11)))
194	(((2.0965e-07 -5.73987e-10 1.16268e-16) (1.33598e-07 -3.81888e-10 2.35603e-12)) ((2.15399e-13 1.6392e-13 3.36289e-17) (-4.20316e-13 -2.86956e-14 -4.0471e-11)))
195	(((2.09487e-07 -5.85669e-10 1.34755e-16) (1.3315e-07 -3.82235e-10 1.88563e-12)) ((2.58609e-13 1.07532e-13 3.44915e-17) (-4.17434e-13 -1.65194e-14 -3.96123e-11)))
196	(((2.09357e-07 -5.67662e-10 1.14797e-16) (1.3271e-07 -3.82439e-10 2.14557e-12)) ((1.79204e-13 1.58821e-13 3.56561e-17) (-4.02435e-13 -2.60405e-14 -3.87559e-11)))
197	(((2.09257e-07 -5.95679e-10 1.2447e-16) (1.32277e-07 -3.82549e-10 1.91626e-12)) ((2.44611e-13 1.25381e-13 3.66211e-17) (-4.04871e-13 -2.01518e-14 -3.79085e-11)))
198	(((2.09147e-07 -6.13372e-10 1.06634e-16) (1.31852e-07 -3.82749e-10 2.32337e-12)) ((1.7145e-13 1.77686e-13 3.75338e-17) (-3.84576e-13 -3.20004e-14 -3.70855e-11)))
199	(((2.08988e-07 -5.92677e-10 1.24385e-16) (1.31434e-07 -3.83081e-10 1.94739e-12)) ((2.68947e-13 1.30322e-13 3.71419e-17) (-3.99603e-13 -2.39897e-14 -3.62787e-11)))
200	(((2.08801e-07 -5.81898e-10 1.08624e-16) (1.31025e-07 -3.83197e-10 2.25135e-12)) ((1.95168e-13 1.74814e-13 3.71657e-17) (-3.84342e-13 -3.50773e-14 -3.54872e-11)))
201	(((2.08615e-07 -5.65231e-10 1.21658e-16) (1.30623e-07 -3.83512e-10 2.03574e-12)) ((2.54826e-13 1.35742e-13 3.77733e-17) (-3.90819e-13 -2.95244e-14 -3.47123e-11)))
202	(((2.08433e-07 -5.38867e-10 8.36413e-17) (1.3023e-07 -3.83821e-10 2.51585e-12)) ((1.09349e-13 2.26853e-13 3.88645e-17) (-3.73747e-13 -4.47296e-14 -3.39467e-11)))
203	(((2.08318e-07 -5.70985e-10 1.04967e-16) (1.29843e-07 -3.84058e-10 2.06023e-12)) ((2.22168e-13 1.56616e-13 3.99759e-17) (-3.88932e-13 -3.40489e-14 -3.31881e-11)))
204	(((2.08204e-07 -5.72212e-10 8.45029e-17) (1.29463e-07 -3.84082e-10 2.39821e-12)) ((1.29734e-13 2.15941e-13 4.11058e-17) (-3.68668e-13 -4.6386e-14 -3.24338e-11)))
205	(((2.08106e-07 -5.86563e-10 9.11135e-17) (1.29089e-07 -3.84247e-10 2.13192e-12)) ((1.74045e-13 1.78994e-13 4.10184e-17) (-3.71772e-13 -3.8963e-14 -3.16829e-11)))
206	(((2.07955e-07 -5.9464e-10 5.47642e-17) (1.28722e-07 -3.84378e-10 2.60713e-12)) ((3.04999e-14 2.58223e-13 4.18525e-17) (-3.52115e-13 -5.21838e-14 -3.09364e-11)))
207	(((2.07784e-07 -6.12273e-10 8.18243e-17) (1.28362e-07 -3.84536e-10 2.2062e-12)) ((1.89073e-13 1.74421e-13 4.19069e-17) (-3.7015e-13 -4.11618e-14 -3.02042e-11)))
208	(((2.07602e-07 -5.86446e-10 5.72393e-17) (1.28009e-07 -3.8464e-10 2.59924e-12)) ((8.92009e-14 2.35849e-13 4.24525e-17) (-3.56102e-13 -5.23787e-14 -2.94752e-11)))
209	(((2.0745e-07 -6.08258e-10 8.24002e-17) (1.27662e-07 -3.84717e-10 2.32198e-12)) ((2.26731e-13 1.66988e-13 4.28766e-17) (-3.66088e-13 -4.40821e-14 -2.87626e-11)))
210	(((2.07316e-07 -5.89646e-10 5.72792e-17) (1.27321e-07 -3.84768e-10 2.66539e-12)) ((1.22447e-13 2.28558e-13 4.34503e-17) (-3.51879e-13 -5.57014e-14 -2.80566e-11)))
211	(((2.07219e-07 -6.00242e-10 5.93255e-17) (1.26985e-07 -3.8449e-10 2.59269e-12)) ((1.18135e-13 2.13014e-13 4.29783e-17) (-3.50188e-13 -5.62859e-14 -2.73672e-11)))
212	(((2.07117e-07 -5.91097e-10 4.31303e-17) (1.26655e-07 -3.84274e-10 2.7651e-12)) ((6.30053e-14 2.60808e-13 4.3486e-17) (-3.4297e-13 -6.43679e-14 -2.66792e-11)))
213	(((2.06986e-07 -6.15284e-10 5.7357e-17) (1.2633e-07 -3.83719e-10 2.55077e-12)) ((1.03314e-13 2.256e-13 4.36695e-17) (-3.42496e-13 -6.17076e-14 -2.60088e-11)))
214	(((2.06824e-07 -5.95407e-10 4.61241e-17) (1.26011e-07 -3.83494e-10 2.73207e-12)) ((8.93475e-14 2.54592e-13 4.44781e-17) (-3.37601e-13 -6.71091e-14 -2.53442e-11)))
215	(((2.06656e-07 -6.09731e-10 5.8979e-17) (1.25698e-07 -3.83022e-10 2.56547e-12)) ((1.51995e-13 2.18338e-13 4.45207e-17) (-3.43681e-13 -6.42713e-14 -2.46964e-11)))
216	(((2.06491e-07 -6.04405e-10 5.65785e-17) (1.25391e-07 -3.8269e-10 2.54308e-12)) ((1.65717e-13 2.24398e-13 4.49637e-17) (-3.4378e-13 -6.56861e-14 -2.40564e-11)))
217	(((2.06372e-07 -6.10832e-10 6.53979e-17) (1.2509e-07 -3.82307e-10 2.41545e-12)) ((1.97872e-13 1.98568e-13 4.47247e-17) (-3.43218e-13 -6.43526e-14 -2.34349e-11)))
218	(((2.06264e-07 -6.09198e-10 5.81063e-17) (1.24793e-07 -3.81917e-10 2.58312e-12)) ((1.88372e-13 2.17743e-13 4.52426e-17) (-3.3882e-13 -6.99588e-14 -2.28207e-11)))
219	(((2.06176e-07 -6.23619e-10 6.45793e-17) (1.245e-07 -3.8155e-10 2.48961e-12)) ((1.89101e-13 1.98209e-13 4.51979e-17) (-3.35386e-13 -6.95491e-14 -2.22197e-11)))
220	(((2.06048e-07 -6.05417e-10 5.37918e-17) (1.24213e-07 -3.81279e-10 2.44947e-12)) ((1.60682e-13 2.18452e-13 4.56474e-17) (-3.25754e-13 -6.99675e-14 -2.16231e-11)))
221	(((2.05906e-07 -6.11777e-10 5.6417e-17) (1.2393e-07 -3.80704e-10 2.41076e-12)) ((1.69599e-13 2.07164e-13 4.58889e-17) (-3.26509e-13 -6.93129e-14 -2.10359e-11)))
222	(((2.05739e-07 -5.96673e-10 4.63951e-17) (1.23653e-07 -3.80216e-10 2.58979e-12)) ((1.57707e-13 2.34582e-13 4.6741e-17) (-3.22994e-13 -7.4967e-14 -2.04511e-11)))
223	(((2.05596e-07 -6.00544e-10 5.30122e-17) (1.23381e-07 -3.79681e-10 2.50867e-12)) ((1.69982e-13 2.12344e-13 4.67834e-17) (-3.2637e-13 -7.37592e-14 -1.98794e-11)))
224	(((2.05466e-07 -6.00543e-10 4.88411e-17) (1.23113e-07 -3.79171e-10 2.49145e-12)) ((1.45126e-13 2.30526e-13 4.71566e-17) (-3.19977e-13 -7.60628e-14 -1.93147e-11)))
225	(((2.05375e-07 -6.20041e-10 5.20629e-17) (1.22849e-07 -3.78649e-10 2.43611e-12)) ((1.53308e-13 2.14857e-13 4.69276e-17) (-3.17857e-13 -7.62593e-14 -1.87615e-11)))
226	(((2.05275e-07 -6.12564e-10 4.76792e-17) (1.22589e-07 -3.78281e-10 2.55396e-12)) ((1.5524e-13 2.32357e-13 4.71431e-17) (-3.13679e-13 -8.10825e-14 -1.82144e-11)))
227	(((2.05162e-07 -6.22319e-10 5.35979e-17) (1.22333e-07 -3.77793e-10 2.46679e-12)) ((1.6275e-13 2.14195e-13 4.70553e-17) (-3.11565e-13 -8.02335e-14 -1.76771e-11)))
228	(((2.05014e-07 -6.07881e-10 4.61318e-17) (1.22082e-07 -3.77464e-10 2.50476e-12)) ((1.46506e-13 2.30804e-13 4.74829e-17) (-3.09909e-13 -8.31158e-14 -1.71428e-11)))
229	(((2.04871e-07 -6.10409e-10 5.25736e-17) (1.21835e-07 -3.76944e-10 2.42263e-12)) ((1.69056e-13 2.13061e-13 4.72377e-17) (-3.10787e-13 -8.19696e-14 -1.66232e-11)))
230	(((2.04728e-07 -6.05385e-10 4.31123e-17) (1.21593e-07 -3.76391e-10 2.58703e-12)) ((1.62918e-13 2.35428e-13 4.76499e-17) (-3.0718e-13 -8.69712e-14 -1.61189e-11)))
231	(((2.0461e-07 -6.1018e-10 4.94763e-17) (1.21354e-07 -3.75768e-10 2.48534e-12)) ((1.67131e-13 2.14914e-13 4.75214e-17) (-3.0666e-13 -8.61493e-14 -1.56266e-11)))
232	(((2.0452e-07 -6.20729e-10 4.52041e-17) (1.21119e-07 -3.75322e-10 2.50208e-12)) ((1.54567e-13 2.3443e-13 4.738e-17) (-3.00623e-13 -8.93995e-14 -1.51401e-11)))
233	(((2.04425e-07 -6.19652e-10 5.27684e-17) (1.20887e-07 -3.74763e-10 2.46428e-12)) ((1.64101e-13 2.151e-13 4.76655e-17) (-2.98636e-13 -8.98001e-14 -1.46641e-11)))
234	(((2.04316e-07 -6.20075e-10 5.06199e-17) (1.20659e-07 -3.74315e-10 2.77264e-12)) ((1.55529e-13 2.30361e-13 4.8001e-17) (-2.81825e-13 -9.86371e-14 -1.41926e-11)))
235	(((2.04185e-07 -6.17953e-10 4.98547e-17) (1.20435e-07 -3.73905e-10 2.5826e-12)) ((1.75045e-13 2.17372e-13 4.80958e-17) (-2.9207e-13 -9.4407e-14 -1.37298e-11)))
236	(((2.0404e-07 -6.09277e-10 4.21909e-17) (1.20214e-07 -3.73489e-10 2.67093e-12)) ((1.64127e-13 2.34914e-13 4.82806e-17) (-2.86949e-13 -9.89878e-14 -1.3278e-11)))
237	(((2.03907e-07 -6.0823e-10 5.042e-17) (1.19998e-07 -3.72926e-10 2.5023e-12)) ((1.84861e-13 2.16407e-13 4.84334e-17) (-2.89296e-13 -9.51871e-14 -1.28335e-11)))
238	(((2.03801e-07 -6.15339e-10 4.48615e-17) (1.19785e-07 -3.72544e-10 2.62482e-12)) ((1.64865e-13 2.3191e-13 4.82878e-17) (-2.81091e-13 -9.92046e-14 -1.23988e-11)))
239	(((2.03706e-07 -6.21556e-10 4.81921e-17) (1.19575e-07 -3.72044e-10 2.39799e-12)) ((1.7116e-13 2.14765e-13 4.8342e-17) (-2.82388e-13 -9.3865e-14 -1.197e-11)))
240	(((2.03621e-07 -6.29286e-10 3.709e-17) (1.19367e-07 -3.71597e-10 2.63407e-12)) ((1.63412e-13 2.40676e-13 4.85781e-17) (-2.76866e-13 -1.01932e-13 -1.15435e-11)))
241	(((2.03522e-07 -6.30355e-10 4.16028e-17) (1.19162e-07 -3.71221e-10 2.27654e-12)) ((1.68111e-13 2.24659e-13 4.8675e-17) (-2.85924e-13 -9.36264e-14 -1.11253e-11)))
